Module Code,Module Title,Credits,Term,ELE Link
BEE3047,Public Economics 1,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3047&ay=2023/4&sys=0
BEE3049,"Behaviour, Decisions and Markets",15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3049&ay=2023/4&sys=0
BEE3052,Development Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3052&ay=2023/4&sys=0
BEE3053,Economic Growth,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3053&ay=2023/4&sys=0
BEE3054,Advanced Mathematics for Economists,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3054&ay=2023/4&sys=0
BEE3057,Labour Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3057&ay=2023/4&sys=0
BEE3058,Political Economics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3058&ay=2023/4&sys=0
BEE3059,Asset Pricing,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3059&ay=2023/4&sys=0
BEE3063,Economics of Management Strategy,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3063&ay=2023/4&sys=0
BEE3066,Machine Learning for Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3066&ay=2023/4&sys=0
BEE3068,Economics Dissertation,30,,https://business-school.exeter.ac.uk/module/?mod_code=BEE3068&ay=2023/4&sys=0
BEE3069,Behavioural Economics: Theory and Practice,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3069&ay=2023/4&sys=0
BEE3070,Economic Analysis and Pandemics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3070&ay=2023/4&sys=0
BEE3071,Applied Econometrics for Business,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3071&ay=2023/4&sys=0
BEE3072,Econometrics: Cause and Effect,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3072&ay=2023/4&sys=0
BEE3073,Economics of Culture and Institutions,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3073&ay=2023/4&sys=0
BEE3074,Economics of Crime,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3074&ay=2023/4&sys=0
BEE3109,"Bitcoin, Money and Trust",15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3109&ay=2023/4&sys=0
BEM1015,Marketing and Society,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM1015&ay=2023/4&sys=0
BEM1019,Fundamentals of Marketing,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM1019&ay=2023/4&sys=0
BEM1021,Leadership and Teams,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM1021&ay=2023/4&sys=0
BEM1022,Introduction to Leadership Studies,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM1022&ay=2023/4&sys=0
BEM1023,Discovering Management,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEM1023&ay=2023/4&sys=0
BEM1024,Statistics for Business,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM1024&ay=2023/4&sys=0
BEM1025,Programming for Business Analytics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM1025&ay=2023/4&sys=0
BEM1027,The International Business Context,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM1027&ay=2023/4&sys=0
BEM1028,Introduction to Business and Management,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM1028&ay=2023/4&sys=0
BEM1034,Introduction to Innovation and Entrepreneurship,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM1034&ay=2023/4&sys=0
BEM1039,Impactful Innovation and Entrepreneurship,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM1039&ay=2023/4&sys=0
BEM2007,Operations Management,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM2007&ay=2023/4&sys=0
BEM2016,Consumer Behaviour,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2016&ay=2023/4&sys=0
BEM2021,Human Resource Management,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2021&ay=2023/4&sys=0
BEM2025,Marketing Communications: Strategies and Applications,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM2025&ay=2023/4&sys=0
BEM2027,Information Systems,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM2027&ay=2023/4&sys=0
BEM2031,Introduction to Business Analytics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2031&ay=2023/4&sys=0
BEM2033,Brands and Branding,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2033&ay=2023/4&sys=0
BEM2034,Digital Technologies and the Future of Work,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM2034&ay=2023/4&sys=0
BEM2035,Leading in International Contexts,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2035&ay=2023/4&sys=0
BEM2036,Thinking Entrepreneurially,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM2036&ay=2023/4&sys=0
BEM2037,Leadership: Challenges and Practice,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2037&ay=2023/4&sys=0
BEM2039,Business Analytics in Practice ,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM2039&ay=2023/4&sys=0
BEM2040,Database Technologies for Business Analytics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2040&ay=2023/4&sys=0
BEM2041,Marketing Analytics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2041&ay=2023/4&sys=0
BEM2044,Consumer and Market Analysis,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2044&ay=2023/4&sys=0
BEM2045,History of Black Entrepreneurship,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2045&ay=2023/4&sys=0
BEM2047,Organisational Behaviour ,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2047&ay=2023/4&sys=0
BEM2048,International Business,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM2048&ay=2023/4&sys=0
BEM2049,Confronting the Past in British Business,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2049&ay=2023/4&sys=0
BEM2054,Acting Entrepreneurially,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM2054&ay=2023/4&sys=0
BEM3022,Purchasing and Supply Management,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3022&ay=2023/4&sys=0
BEM3030,International Business History,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3030&ay=2023/4&sys=0
BEM3033,Strategic Management,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3033&ay=2023/4&sys=0
BEM3033A,Strategic Management,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3033A&ay=2023/4&sys=0
BEM3038,Co-operative Enterprise,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3038&ay=2023/4&sys=0
BEM3041,Marketing Management and Strategy,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3041&ay=2023/4&sys=0
BEM3046,Managing Human Resources: Advanced Issues,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3046&ay=2023/4&sys=0
BEM3047,Contemporary Leadership Issues,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3047&ay=2023/4&sys=0
BEM3048,Leading Change in Practice,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3048&ay=2023/4&sys=0
BEM3048A,Leading Change in Practice,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3048A&ay=2023/4&sys=0
BEM3051,Organisational Development,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3051&ay=2023/4&sys=0
BEM3052,Managing Change and Crisis in Organisations,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3052&ay=2023/4&sys=0
BEM3055,Ethics and Responsible Innovation,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3055&ay=2023/4&sys=0
BEM3056,Business and Climate Change,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3056&ay=2023/4&sys=0
BEM3057,Employment Law for Managers,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3057&ay=2023/4&sys=0
BEM3059,Circular Economy Business and Enterprise,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3059&ay=2023/4&sys=0
BEM3060,Managing Entrepreneurially ,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3060&ay=2023/4&sys=0
BEM3061,Business Ignition - Idea to Implementation,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3061&ay=2023/4&sys=0
BEM3062,Operations Analytics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3062&ay=2023/4&sys=0
BEM3063,Strategic and HR Analytics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3063&ay=2023/4&sys=0
BEM3064,Analytics and Visualisation for Managers and Consultants,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3064&ay=2023/4&sys=0
BEM3065,Strategy,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3065&ay=2023/4&sys=0
BEM3066,Marketing Issues and Trends,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3066&ay=2023/4&sys=0
BEM3067,Innovation for Urgent Global Challenges,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3067&ay=2023/4&sys=0
BEM3069,Strategic Digital Marketing Practice,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3069&ay=2023/4&sys=0
BEM3070,"Media, Al and the Metaverse",15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEM3070&ay=2023/4&sys=0
BEM3072,Entrepreneurial Futures,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEM3072&ay=2023/4&sys=0
BEP1010,Business and Society,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP1010&ay=2023/4&sys=0
BEP1020,Business Practice and Analysis,15,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1020&ay=2023/4&sys=0
BEP1030,Operations Management: A Sustainable Perspective,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1030&ay=2023/4&sys=0
BEP1034,Introduction to Innovation and Entrepreneurship,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1034&ay=2023/4&sys=0
BEP1039,Impactful Innovation and Entrepreneurship,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1039&ay=2023/4&sys=0
BEP1040,Marketing in a Digital Age,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1040&ay=2023/4&sys=0
BEP1070,Accounting,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1070&ay=2023/4&sys=0
BEP1080,Theory and Practice of Management,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1080&ay=2023/4&sys=0
BEP1100,Understanding Work and Organisations,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP1100&ay=2023/4&sys=0
BEP1120,Introduction to Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP1120&ay=2023/4&sys=0
BEP1130,Introduction to 'With Industrial Experience',,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1130&ay=2023/4&sys=0
BEP1140,Preparation for WYA With Year Abroad,,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BEP1140&ay=2023/4&sys=0
BEP1150,"Environment, Society and Business",30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1150&ay=2023/4&sys=0
BEP1160,Business History,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP1160&ay=2023/4&sys=0
BEP2020,Project Management,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP2020&ay=2023/4&sys=0
BEP2030,Business Practice (Placement/Work Experience Project),15,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2030&ay=2023/4&sys=0
BEP2040,Strategic Concepts for Business,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP2040&ay=2023/4&sys=0
BEP2050,Finance for Business,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2050&ay=2023/4&sys=0
BEP2060,Research Inquiry for Practice,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2060&ay=2023/4&sys=0
BEP2070,Social Enterprise Management,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2070&ay=2023/4&sys=0
BEP2110,Workplace Wellbeing,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2110&ay=2023/4&sys=0
BEP2120,Digital Technologies and the Future of Work,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP2120&ay=2023/4&sys=0
BEP2130,Preparation for 'with Year Abroad',,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BEP2130&ay=2023/4&sys=0
BEP2140,Business Analytics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2140&ay=2023/4&sys=0
BEP2150,Ecological Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP2150&ay=2023/4&sys=0
BEP2160,Institutional Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP2160&ay=2023/4&sys=0
BEP2180,With Industrial Experience Preparation,,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BEP2180&ay=2023/4&sys=0
BEP2190,Understanding Financial Statements,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2190&ay=2023/4&sys=0
BEP2200,Marketing Analytics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP2200&ay=2023/4&sys=0
BEP2210,Circular Enterprise Economy,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2210&ay=2023/4&sys=0
BEP2300,History of Black Entrepreneurship,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP2300&ay=2023/4&sys=0
BEP3002,Business School Industrial Experience (Penryn),120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3002&ay=2023/4&sys=0
BEP3010,Social and Technological Innovation,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP3010&ay=2023/4&sys=0
BEP3011,Business and Climate Change,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3011&ay=2023/4&sys=0
BEP3020,Practice-Based Consultancy Management,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP3020&ay=2023/4&sys=0
BEP3030,Globalisation and Internationalisation,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP3030&ay=2023/4&sys=0
BEP3040,Local-Global Innovation (Cornwall Research Seminar Series),15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3040&ay=2023/4&sys=0
BEP3050,Future-Facing Dissertation/Project,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3050&ay=2023/4&sys=0
BEP3070,Crisis: Change and Creativity in Organisations,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3070&ay=2023/4&sys=0
BEP3090,Business Field Trip,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3090&ay=2023/4&sys=0
BEP3100B,Year Abroad (Study),120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3100B&ay=2023/4&sys=0
BEP3100C,Year Abroad (Work Placement),120,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BEP3100C&ay=2023/4&sys=0
BEP3100a,Year Abroad (Study and Work Placement),120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3100a&ay=2023/4&sys=0
BEP3110,Marketing Strategy,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEP3110&ay=2023/4&sys=0
BEP3130,Biomimicry,15,,https://business-school.exeter.ac.uk/module/?mod_code=BEP3130&ay=2023/4&sys=0
BEP3171,The Economy of Space,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEP3171&ay=2023/4&sys=0
BEP3172,Future 17: Sustainable Development Goals Challenge,15,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BEP3172&ay=2023/4&sys=0
BSD1002,Introduction to 'With Industrial Experience',,2 and 3,https://business-school.exeter.ac.uk/module/?mod_code=BSD1002&ay=2023/4&sys=0
BSD2002,Career Management Skills for 'with Industrial Experience' Students,,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BSD2002&ay=2023/4&sys=0
BSD2005,Preparation for 'with Year Abroad',,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BSD2005&ay=2023/4&sys=0
BUS1908,Preparation for WYA With Year Abroad,,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS1908&ay=2023/4&sys=0
BUS2001,Business Awareness: Theory and Practice,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BUS2001&ay=2023/4&sys=0
BUS2004,Business Internships and Placements,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BUS2004&ay=2023/4&sys=0
BUS3000A,Year Abroad (Study and Work Placement),120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS3000A&ay=2023/4&sys=0
BUS3000B,Year Abroad (Study),120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS3000B&ay=2023/4&sys=0
BUS3000C,Year Abroad (Work Placement),120,"1, 2 and 3",https://business-school.exeter.ac.uk/module/?mod_code=BUS3000C&ay=2023/4&sys=0
BUS3000D,Year Abroad (Study),120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS3000D&ay=2023/4&sys=0
BUS3000E,Year Abroad (Work Placement),120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS3000E&ay=2023/4&sys=0
BUS3000F,Study and Work Placement,120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS3000F&ay=2023/4&sys=0
BUS3001,Dissertation,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS3001&ay=2023/4&sys=0
BUS3002,Business School Industrial Experience,120,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BUS3002&ay=2023/4&sys=0
